campaign_id,domain,whitepage_offer_id,adspect_stream_id,white_flow_id,status,error
37,treviloxano-pro.org,2263,5cf3a9c1-52c4-42c7-bb3b-57ef3a87afde,2330,ok,
38,prime-aurora-fin.org,2264,aa3632f8-e03d-4b0f-b8d0-c32ec5fcb608,2331,ok,
39,yucedegertepe.com,2265,69ebcf45-16b9-4be5-8098-ef9709b40aa0,2332,ok,
40,yuce-degertepe.org,2266,e562dd85-176b-48c3-8f01-1ee8acf58b03,2333,ok,
41,boost-kinrix-sys.org,2267,0c8ac2a6-fa1d-4157-9cd1-9cf4b3706d50,2334,ok,
42,boost-kinrix-sys.net,2268,88b2145c-7bed-41e1-9386-9c0b6fb8f3dd,2335,ok,
43,epic-maxalt-cap.org,2269,afb49577-2430-476f-87c0-37d60556cd45,2336,ok,
44,tesorvenza.net,2270,625151b8-565b-493b-9e5c-9a6199c2ee04,2337,ok,
45,tesorvenza.org,2271,3f72ff3e-eb7e-4757-ab38-9d7ce9017375,2338,ok,
46,italuonex.net,2272,e7260ffe-edd6-4d4f-b995-32593c4826b5,2339,ok,
47,justedevisoire.org,2273,20a972b5-9eb6-4263-9d40-85dba241b421,2340,ok,
48,juste-devisoire-fr.com,2274,b3a5a180-9d3d-475f-86de-bff7c9d90b7e,2341,ok,
49,italuonex-it.com,2275,b67360bf-66be-471a-b014-b82a7e97fcf2,2342,ok,
50,stream-eprex-sys-es.com,2276,f02f2d2a-f9af-4f8d-bf97-5e206f9ddad2,2343,ok,
51,velocidad-luxten-es.com,2277,de8423db-be1d-4a18-a97d-e1077418af36,2344,ok,
52,cassorio.org,2278,5a4c25f4-80e3-4084-9384-040c23583605,2345,ok,
53,solvenciere.org,2279,149693d7-2d5e-47b3-bd5e-e8145c7d82b3,2346,ok,
54,dash-imovax-cap.com,2280,83482090-a30d-4fff-94cc-ccba6975b5b1,2347,ok,
55,dash-imovax-cap.org,2281,14ed644a-494d-421f-a92e-a88ad2e94753,2348,ok,
56,patent-louagence.org,2282,651c58d2-e891-4a32-8c5a-a943e7a11179,2349,ok,
57,patent-louagence.net,2283,c3fb60da-9c2b-42b7-a99a-970bcb7dbd5a,2350,ok,
58,loukavaltrix.com,2284,6c7c9719-3ebb-4713-a6d0-19b76b258d25,2351,ok,
59,jaroprosivo.com,2285,0826d7ed-72d6-48e3-b4a0-a49f6deb1cf3,2352,ok,
60,louka-valtrix.org,2286,79772913-9482-4833-aa93-ce8fe2b36f51,2353,ok,
61,rookholm.org,2287,b4f7800a-990c-4a2c-91af-2227a602e062,2354,ok,
62,bene-stimazza.org,2288,18f279e6-750e-496c-8ebe-a41b96331455,2355,ok,
63,cumbre-fortunov.net,2289,a70ae7d3-37ca-48ee-aeae-262dbfc7b87e,2356,ok,
64,cumbre-fortunov.org,2290,ed323f66-05fa-4cce-9576-ad74e68bbae6,2357,ok,
65,eldaranio-ai.org,2291,f76464cd-b607-401d-a8a7-ae3c1bdff080,2358,ok,
66,justo-lucrantan.org,2292,6b3ead49-352d-497b-ba6f-e14ec13f5e13,2359,ok,
67,snap-avage-400.com,2293,b8918eef-87d0-4914-9a89-83678ae36947,2360,ok,
68,viziune-luxaris.org,2294,5adf4749-c191-44dc-9d57-21756997d0ec,2361,ok,
69,plena-capitoria.org,2295,a1f35f19-2d40-4dba-a1cf-dc818ca2c59d,2362,ok,
70,handelzwrotowosc.com,2296,80fa8b68-dc95-4a78-90aa-9db28d737abc,2363,ok,
71,walutura.org,2297,283a05f8-5de3-4114-a1c0-a8223b3dcd85,2364,ok,
72,guild-capitaldale.org,2298,242ba15b-2a6b-407d-8405-bc1077c3a3a4,2365,ok,
73,asset-valuegate.org,2299,e31c7df2-5a47-48ca-a577-8dfb63fae573,2366,ok,
74,obligoria.org,2300,a2629fc5-8503-4019-9583-554bdd3b643a,2367,ok,
75,awoirencia.org,2301,1e35ec97-cc14-4a37-8388-dd500779c169,2368,ok,
76,nobile-fidovenza.org,2302,29e8f28d-fe86-44b3-b080-a7be0d716db1,2369,ok,
77,nova-pln.org,2303,0314cf37-c9a7-4ff2-bbea-e5b9e51b1646,2370,ok,
78,alta-prestorio.org,2304,b37df1ea-f4cb-4608-b0de-86b18ccae283,2371,ok,
79,gieldovin.org,2305,6a55de8f-1cd5-45a5-91c6-a0fede2015b6,2372,ok,
80,pura-patrienza.org,2306,c19996bb-2fd5-4efe-9230-09bd4eb4711f,2373,ok,
81,yaln-vadelikent.com,2307,e50c1d47-e851-4c86-ae32-ceaff7446815,2374,ok,
82,roccanazionale-ia.org,2308,dc8bef6a-c715-42b2-9e1c-614847dffad1,2375,ok,
83,riche-gestoire.org,2309,e78ac0d1-ee8b-4040-8c4e-9d01d4604737,2376,ok,
84,orenthio-vector.org,2310,d5299f24-03fd-4067-882b-d3bf58ff6553,2377,ok,
85,beacon-securstead.org,2311,ab216482-ae31-4489-912a-2dc8ef3fb67e,2378,ok,
86,fondsdam.org,2312,277b7bf6-1fce-4672-9f57-959abee2c67b,2379,ok,
87,richesinvestdale.com,2313,06bd008f-9582-49b1-83ee-9fa43955d36d,2380,ok,
88,sendero-finlorex.org,2314,44168d7a-b8c9-4052-8f5b-6b068fcd8395,2381,ok,
89,clarizo-monetivo.org,2315,4c512107-c580-44a6-a6cd-69afff441f0f,2382,ok,
90,larchcredholm.com,2316,1d301af2-1dc2-4be3-ae5c-c0b84a0cac80,2383,ok,
91,poreczovin.org,2317,30d4e34b-227d-4000-91e9-2678c23f93b8,2384,ok,
92,exito-doribax-es.com,2318,9f19e5d5-ce37-4102-861f-bb8de56440d7,2385,ok,
93,chain-atarax-500.com,2319,0ca2073c-f572-4b8a-93ea-7cb4228253be,2386,ok,
94,steinberix-kapital.com,2320,55ec7041-3d82-4682-a70d-25a5e3120cf0,2387,ok,
95,rentiance-fr.com,2321,1417bb8b-cf8c-437b-bed6-28823d239f7d,2388,ok,
96,natrixellio-v92.org,2322,6c138eb9-57e6-4ca8-9c0f-9da35bba83cb,2389,ok,
97,swapoire.org,2323,ff421741-dc56-45db-867c-e99be96666da,2390,ok,
99,fundalitengs.org,2324,2c58e3d3-ab17-40d6-b60c-9c50a0386335,2391,ok,
100,fiero-valtrix.org,2325,5d36d4f5-6728-4677-93c5-6fe39b66b92c,2392,ok,
101,binterex-de.com,2326,d6408f13-930c-4466-8b59-bc80d57eceba,2393,ok,
102,norda-finextra.com,2327,daa76ab2-36da-4415-af94-991453d87d97,2394,ok,
767,wiranivo-treyde.com,2328,dee8e707-5799-4c92-8da5-64ff07be9ee4,2395,ok,
768,focha-fyndveo-pt.com,2329,92ef48dd-92e8-4e89-948b-9a948e367d21,2396,ok,
769,luc-fondorium.org,2330,4ca882e6-95bc-4d36-a5fc-cf8346d4e50a,2397,ok,
770,fiervaleurence.com,2331,cee05321-5def-416c-9e8c-785f11740a74,2398,ok,
771,kuuarvostus.com,2332,01c48c43-0f98-43c7-934b-c895b0578131,2399,ok,
779,lunexora-de.com,2333,d4d16189-4560-4285-9445-92d57e0fd7b4,2400,ok,
780,quantrex-arvion.org,2334,5aa762c5-db7d-446d-8860-751c50f43538,2401,ok,
781,jenax-solutions.com,2335,caa49d0c-f7bd-4e21-8ce7-9bf1326d8fd0,2402,ok,
782,minervcorvesse.org,2336,244bd74a-067c-4656-b6d1-1cbdbf25939f,2403,ok,
783,mond-utilecto.org,2337,a399ff43-f1ae-4434-8d11-b84c0ae8c9e2,2404,ok,
784,ampiogestivora.com,2338,bf20a8c7-5bc5-4994-99f5-5d2f0d799ec4,2405,ok,
785,acutoborsettura.com,2339,8e2e3621-6139-4c2e-8668-acec18d0de30,2406,ok,
786,ferra-rendorio.org,2340,79add58c-b2ed-4830-b2bf-7b53b7242c44,2407,ok,
787,pilirportalis.com,2341,7a668b54-4600-4620-8f52-e1fe121dcb5f,2408,ok,
788,eclaissance.org,2342,04b2a090-bf84-4048-875a-d33eca103f5b,2409,ok,
789,goldspirenexor-ca.com,2343,4ba66cd6-e6a8-4158-8ba6-10e6f91844bc,2410,ok,
790,quellmarkstead.com,2344,80d1f712-1f01-4b85-a494-1fe8201efbf9,2411,ok,
791,vero-gestivonda.org,2345,49072fb6-9b5a-4629-b1de-b0ca159cd875,2412,ok,
792,dorn-wealthstead.org,2346,7bbbfe9a-c75b-4d28-8897-89073c6419c0,2413,ok,
793,finovestaire.net,2347,40a556a2-e1d0-4b19-a8fe-4746de09dee1,2414,ok,
794,souple-gestivence.org,2348,84a1f8ef-4468-46f4-b8ff-2940fc9e209e,2415,ok,
795,ouro-rendanca-br.com,2349,95d706ee-c2f9-4d79-9a9a-b2ad63bfacbc,2416,ok,
796,merovixan-talzerio.com,2350,76fe6e1b-62d4-4516-b19b-94d3f7dcbfcb,2417,ok,
797,zorvanelix-tredomio.com,2351,a41c1c64-b33b-45ed-96b6-424dbfd4b707,2418,ok,
798,ample-rendovance.net,2352,28c3d07e-9620-41f5-ace3-d8e73ca696e4,2419,ok,
799,thornrendthal.com,2353,900bb892-7702-4210-a097-24a9b3c6a6bc,2420,ok,
800,forte-capitenio.org,2354,a272fad0-f7e3-401d-b24f-a7c9b6f00e3a,2421,ok,
801,certo-gestovanza.org,2355,ade326fd-93de-408e-832f-a4d9535dbc21,2422,ok,
806,haly-trady.com,2356,28ca0615-ace3-4bc1-a123-f4eb7d2c4298,2423,ok,
812,prontomercavita.com,2357,b56d772e-b908-4b61-a238-2766fb131190,2424,ok,
820,veldmarkholm.com,2358,53d4b46a-923e-40b5-9bbb-49503812ab44,2425,ok,
825,net-gestivoire.org,2359,f00aad94-8814-4d75-8489-c47be049ed31,2426,ok,
826,rapidoborsetanza.com,2360,cdbd1d67-5273-422f-9613-0b2db600daa2,2427,ok,
827,avoirencia-fr.com,2361,3f69cafb-2a73-489d-8c58-c940af80f55b,2428,ok,
828,redmont-calvholm.org,2362,1ead3914-3759-44bd-98cf-f39b1fbc7d24,2429,ok,
829,novuinvolux.com,2363,da9e1754-dc9a-46a5-87b1-2de4ac29acc4,2430,ok,
830,hitofintralis.org,2364,58cf40f9-aca5-4f4f-9ce2-b36907135781,2431,ok,
831,nelixio-trevix.org,2365,a85d9d1f-1d9b-4aef-b87f-e13b57f2e074,2432,ok,
832,finavoro.org,2366,98fa188f-7db0-47ae-b181-08b5515cd585,2433,ok,
833,swiftspiretalyx.com,2367,d398800b-1152-476c-b2f5-865e523f7e50,2434,ok,
834,vast-fundria-ai.com,2368,f9d1f773-92de-4319-9bb7-964267e508a3,2435,ok,
835,vltava-rendavik.org,2369,b1966de2-b6ab-481d-9dbe-7e3cc19f0b02,2436,ok,
839,cardineactivenza.com,2370,54883f0a-fcc9-4366-ba62-044b5e1bed53,2437,ok,
840,maltorexiovalux.com,2371,76bb59e7-2604-4d67-9545-ded5cc56fdd7,2438,ok,
842,ferazevixio-it.com,2372,50fa5827-f332-41c9-97ea-c1d46fd8ec97,2439,ok,
843,krkon-vynov.net,2373,16a8f7be-ec43-46cb-a34c-7561a4be7db1,2440,ok,
844,nobilelucratura.com,2374,d61ef535-8980-48d1-a73f-50d62f996422,2441,ok,
845,solidogestivenza.com,2375,8d9888a3-6e60-46dd-ab86-23fe90b997f5,2442,ok,
850,kuhnfondthal.com,2376,1b443d1d-04f5-497d-8ac3-6e159c1c52d9,2443,ok,
851,uwelonex-de.com,2377,dbb3e71e-2d07-418d-a514-40b92909d06e,2444,ok,
852,invex-joryx.org,2378,f0d693da-4813-4a24-bd8d-064df84a3ab0,2445,ok,
853,plena-capitoria.online,2379,34727b78-b94e-45f1-a99a-c6f7fd48d84d,2446,ok,
856,snap-herplex-hub.com,2380,b046b183-6fbf-4251-976e-df67e8cdb4a8,2447,ok,
858,schacht-koersveld.cfd,2381,609aae6e-fc7d-4ca6-83a7-5e6563a9cf00,2448,ok,
860,artinexa-nl.com,2382,c25ec273-f350-4855-9716-238f11ed0efc,2449,ok,
861,sobre-patrimance.info,2383,21ed9411-2ce7-4073-b947-2579c2c112a7,2450,ok,
862,haut-patrimesse.site,2384,0eb054b8-3e60-4dd9-b32a-480c648f941b,2451,ok,
863,ample-eparature.online,2385,09cf6706-74cc-446d-a68c-c701b85f19bb,2452,ok,
864,nette-markvere.website,2386,dc92c66a-c129-45c4-af75-e0197b58a2bc,2453,ok,
865,sterke-fondveer.online,2387,2648a131-8872-42df-83a2-ea7ac5b8f46a,2454,ok,
866,libra-fondex.cfd,2388,001189a5-7efb-46e7-8455-86fb88ee0b9c,2455,ok,
867,vaste-chainoire.info,2389,d3b2b490-e970-4fd3-bb8a-a5478d9025cf,2456,ok,
868,forte-richvere.site,2390,9d31b68f-f431-4e2f-90c1-36f013afe9a8,2457,ok,
869,acuto-patrimanza.online,2391,8e0b3f0c-993f-4244-ba77-f5a61205b743,2458,ok,
870,solida-securovia.cfd,2392,4f2e77e5-2f7a-49ef-a9d9-011579cb5dee,2459,ok,
871,yuce-mulkzade.website,2393,0f810bd2-8bba-4302-bb1e-69b471d2bacf,2460,ok,
872,tesoro-mercivura.info,2394,5f6fbda8-b86d-4003-8d92-f24772527557,2461,ok,
873,neuve-markvere.cfd,2395,b001dc33-123a-4eb8-a440-0e71e8939fd6,2462,ok,
874,grotaxiv-ca.com,2396,550901ae-3135-4da5-b7ec-ee848a3bdf5e,2463,ok,
875,mave-ledstead.cfd,2397,cc1e2d8a-e18c-4208-b540-8a8386def07f,2464,ok,
876,kryptozantor.site,2398,89c08def-8614-4683-9816-9ff24a0e9459,2465,ok,
877,signal-2u-imitrex.cfd,2399,801caf3c-6df5-409f-bb70-482c36e5db0d,2466,ok,
878,jaroprosivo-cz.com,2400,df89ffc5-029b-4950-852f-b65036ea8d98,2467,ok,
879,pur-castigent.cfd,2401,2c1af90e-200b-4377-971c-5009c16eb346,2468,ok,
881,justo-credovia.cfd,2402,3d815a0a-0f1e-4c68-af90-90bf067984dc,2469,ok,
882,effectenria-be.com,2403,58850371-a9b8-4bb1-a910-22f17404519e,2470,ok,
883,intel-maxalt-xr-es.com,2404,cb954c6d-45eb-4d41-b6d4-3d74a867ad35,2471,ok,
884,polso-crescianza.it.com,2405,372827c1-5466-48d2-bd24-a613caa0516e,2472,ok,
885,kursvermberg.com,2406,5c3fed41-a5db-4c99-b3ca-f3a0572d754c,2473,ok,
886,starkfondthal.com,2407,5eeea300-4108-4605-b44d-4a84820c3460,2474,ok,
887,sensor-500-chenix.com,2408,47a527cd-f18b-4e13-b63b-ff285270e46e,2475,ok,
888,klucz-zyskorek.net,2409,993b0ee8-1006-416b-98f7-d357f4b13738,2476,ok,
889,franc-profitence-ch.com,2410,f681c6a4-a5ef-4b2a-8456-36e9d4bc0804,2477,ok,
890,morne-fundvex-es.com,2411,dcd4344b-1790-4b64-8ec6-54ec422ff968,2478,ok,
891,sterling-vaultmere-gb.com,2412,5c59dfe1-f1d0-453e-9369-2042052f14c9,2479,ok,
892,astrone-voenlycs.com,2413,26e29ec5-29d7-426b-8b82-d7139ccf768f,2480,ok,
893,resgatura.site,2414,a8ba3000-7192-4530-8895-c00971b89837,2481,ok,
894,redmere-calvin.online,2415,36373db5-dee8-4a1e-b4e8-25a78f8c19d0,2482,ok,
895,kiwi-wealthgrid-nz.com,2416,e3ae2ef2-c9da-4bd9-a0e7-ffd962e8726e,2483,ok,
896,liman-sermvara.org,2417,e33215a9-3974-4309-9830-798778277df9,2484,ok,
897,levamercivolta.com,2418,fd29982e-95af-405c-88f8-bf05593aedba,2485,ok,
900,senvixel-it.com,2419,1afb572c-0e34-42b7-a860-8f80340a0125,2486,ok,
901,moravaprofitavik.com,2420,746c64ad-95a8-4a53-8197-8eda319d2ba6,2487,ok,
902,obligoria-fr.com,2421,61b4e081-c6d4-4a8b-8e9e-b519c73708ca,2488,ok,
903,arcocapitranza.com,2422,6d0608df-16af-4e2c-8f27-278aae52c5f6,2489,ok,
904,virelune-qastorix.info,2423,afb49baa-be6f-4604-8f7f-c468db21d9cd,2490,ok,
905,morava-profitavik.net,2424,7fb322a6-b00a-47a3-bdcf-0a108d54d534,2491,ok,
906,renditix-ai.site,2425,d327044f-e359-4087-8f3d-d70b5d614c59,2492,ok,
907,ritmo-corexar-it.com,2426,6da07b4a-cbbb-45f1-a425-82c96e635914,2493,ok,
908,moor-gainmere-gb.com,2427,14027338-7ef5-469d-9515-6998909f9c6b,2494,ok,
909,argentis-capora.org,2428,d19ba5d3-905a-4332-933f-3539fd80062d,2495,ok,
910,vynovex-cz.com,2429,8ad89737-52f5-40cb-9ee5-f57dae2b00d1,2496,ok,
911,amontmarchitude.com,2430,408a15b4-c39d-4396-aaae-34c9df4d04a9,2497,ok,
912,lueur-activorade.online,2431,2fdbfe03-3037-436c-9924-d61c67edb55c,2498,ok,
913,elaneparonce.com,2432,349dc2da-8743-4148-8390-5142408ddbef,2499,ok,
914,snelledataveer.com,2433,51dffeec-3301-432d-b013-a9a8c7f3ab38,2500,ok,
915,zukunft-treuhand.com,2434,a412dca8-f09b-4292-822e-bf356ee0cd01,2501,ok,
916,yukseklik-finthor-tr.com,2435,d2bb30b0-8850-42da-9a5e-6894a2af8179,2502,ok,
917,estrat-rix.com,2436,64de3219-36dd-431e-b3c4-e5f3a6e28af5,2503,ok,
918,argento-bitfundix.cfd,2437,4e5fa045-7719-4704-b052-1cc3e0a1a81b,2504,ok,
919,liman-finthra-official.com,2438,3a951ce8-04f1-41a2-9d2e-7de0316a3f66,2505,ok,
920,bohemrendost.com,2439,7d58585b-3268-4616-836e-f3f7f892754e,2506,ok,
921,noble-gainlux.org,2440,b427985d-584e-4eaf-86f5-f652fa8e4765,2507,ok,
922,vision-luxovel-es.com,2441,7a60fb89-f0f6-4132-874c-dfb42cc51d87,2508,ok,
923,lesta-chainovia.org,2442,74147c93-d43c-4127-a0a2-43acd3b7356f,2509,ok,
924,pamadolexio-it.com,2443,00b9c162-541f-40cb-a61f-04b8f48ac872,2510,ok,
925,toscharex.online,2444,71b29e78-2304-463b-9895-e939fbfda673,2511,ok,
926,horizontradcrest.com,2445,a79ad41a-b66a-49d0-b38a-2d4bda52a5ac,2512,ok,
927,puramonetorio-it.com,2446,17cef645-43be-4a95-9482-fa681b9c4734,2513,ok,
929,instant-hiberix-2-u.com,2447,c4f32d24-9c8c-497e-9794-6fb177cba213,2514,ok,
930,nobil-rendante.online,2448,d8aaa22c-c310-4f6f-ad79-49034595a8e5,2515,ok,
931,pol-nexis.com,2449,843fb697-6249-4276-b64d-2b144169a27f,2516,ok,
932,kapitalium-de.com,2450,1169d298-3f72-4ab5-8c61-d8fa4a014bea,2517,ok,
934,euro-nova-ai.com,2451,86df4419-045c-4ca0-952b-dd339e02da84,2518,ok,
935,lior-fortex.online,2452,1ca929b3-7a52-4185-b78e-1d996f63ed7c,2519,ok,
936,lucente-nexor-it.com,2453,a053dff7-962e-4872-be63-32547a97d7d0,2520,ok,
937,benefic-mapance.website,2454,8995e1d2-912e-4cf1-a2ec-e2cd2825388b,2521,ok,
938,lunatrixeonix-de.com,2455,33de377e-c4b2-43ef-9d85-9f6a748317e4,2522,ok,
939,zwarewinstdam.com,2456,1b436fa8-01ef-4a44-9250-c4ce981edc03,2523,ok,
940,vasterendivesse.com,2457,de509f32-b689-4afa-a1a9-5632f5ba13d0,2524,ok,
941,lomixu-ai.com,2458,511070df-8024-4249-9afa-fc0d055e2d4e,2525,ok,
943,limartu-ledthra.org,2459,77e91324-8623-4b5a-88d8-7ad4117d2686,2526,ok,
944,brite-inveranza.cfd,2460,2e53629e-e164-4cb5-b0c7-53b961d8c4a2,2527,ok,
945,silvervelvion.com,2461,3175ab2a-d037-4184-a0fb-a08442914b77,2528,ok,
946,cresta-yieldor.net,2462,8d66d40e-1cfc-4bb2-b319-631932119c9d,2529,ok,
947,puramonetivo.online,2463,01a67d6c-e6f1-474a-a564-3a53a1a63f44,2530,ok,
948,frame-iplex-hub.site,2464,a9aa1b14-6a5e-47f2-beb9-0384d5fb8b7a,2531,ok,
949,kryanex-core.org,2465,48fe7699-e319-46f8-bf61-0f0619e197b7,2532,ok,
950,wahrefondberg.com,2466,0ca583eb-74ed-42b5-b11e-3837c493f5d3,2533,ok,
951,hellekapitberg.com,2467,c678d11e-af7f-40c0-ba75-a5d688f0aaf3,2534,ok,
